Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"7, IZQUIERDO SORIANO, ALEJANDRO",2004,CASETAS-U.D.,OK,34,29,5,34,16,0.5,0,0,0,"CASETAS-U.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 71,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"10, JUAREZ GARCIA, PABLO ANTONIO",2002,ANDORRA-C.F.,OK,2,0,2,2,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"10, JUAREZ GARCIA, PABLO ANTONIO",2002,ANDORRA-C.F.,OK,32,23,9,29,2,0.1,5,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"10, JUAREZ GARCIA, PABLO ANTONIO",2002,ANDORRA-C.F.,OK,20,7,13,20,2,0.1,2,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"16, MEDINA RODRÍGUEZ, YAIMIL JOSE",1999,ANDORRA-C.F.,OK,3,0,3,2,1,0.3,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"16, MEDINA RODRÍGUEZ, YAIMIL JOSE",1999,ANDORRA-C.F.,OK,3,0,3,2,1,0.3,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"9, MIRANDA SILVA, PAULO ANDRE",1998,ANDORRA-C.F.,OK,3,2,1,3,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"9, MIRANDA SILVA, PAULO ANDRE",1998,ANDORRA-C.F.,OK,32,20,12,30,6,0.2,4,0,1,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"9, MIRANDA SILVA, PAULO ANDRE",1998,CALAMOCHA C.F.,OK,35,18,17,35,2,0.1,4,0,0,"CALAMOCHA C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"20, MOLINA FRIAS, NICOLAS",2007,ANDORRA-C.F.,OK,3,1,2,3,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"20, MOLINA FRIAS, NICOLAS",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"20, MOLINA FRIAS, NICOLAS",2007,RACING CLUB ZARAGOZA,OK,27,22,5,26,6,0.2,2,0,0,"RACING CLUB ZARAGOZA , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 5°, Puntos, 55,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"15, MONTEIRO OLIVEIRA, VICTOR",1994,ANDORRA-C.F.,OK,2,0,2,2,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"15, MONTEIRO OLIVEIRA, VICTOR",1994,CUARTE-C.D.,OK,34,22,12,31,5,0.1,3,0,0,"CUARTE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"15, MONTEIRO OLIVEIRA, VICTOR",1994,EPILA-C.F.-A.D.,OK,33,29,4,32,5,0.2,4,0,0,"EPILA-C.F.-A.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"6, REKROUK MAZOUZ, MOHAMED",1993,ANDORRA-C.F.,OK,3,3,0,3,1,0.3,1,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"6, REKROUK MAZOUZ, MOHAMED",1993,MONZON-ATLETICO Alumbra,OK,32,31,1,32,7,0.2,3,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"6, REKROUK MAZOUZ, MOHAMED",1993,CUARTE-C.D.,OK,33,32,1,33,5,0.2,5,0,0,"CUARTE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"8, TADILI , MOUAD",2000,ANDORRA-C.F.,OK,3,3,0,3,0,0.0,1,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"8, TADILI , MOUAD",2000,ANDORRA-C.F.,OK,30,27,3,29,2,0.1,5,0,2,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"8, TADILI , MOUAD",2000,ANDORRA-C.F.,OK,29,26,3,29,1,0.0,8,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"2, TENORIO FANDOS, ALEJANDRO",2003,ANDORRA-C.F.,OK,3,3,0,3,1,0.3,1,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"2, TENORIO FANDOS, ALEJANDRO",2003,CARIÑENA-C.D,OK,31,25,6,30,3,0.1,7,1,1,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"2, TENORIO FANDOS, ALEJANDRO",2003,CALAMOCHA C.F.,OK,33,28,5,31,1,0.0,9,1,2,"CALAMOCHA C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"14, YUS RUBIO, CHRISTIAN",2003,ANDORRA-C.F.,OK,2,1,1,1,0,0.0,0,0,1,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"14, YUS RUBIO, CHRISTIAN",2003,CARIÑENA-C.D,OK,29,20,9,28,2,0.1,8,0,2,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"14, YUS RUBIO, CHRISTIAN",2003,BREA-C.D.,OK,13,13,0,13,0,0.0,5,0,0,"BREA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 17°, Puntos, 35,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BARO GAUSI, TAGO VINCENZO",2006,BINEFAR-C.D.,OK,9,7,2,8,1,0.1,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BARO GAUSI, TAGO VINCENZO",2006,BINEFAR-C.D.,OK,21,6,15,9,0,0.0,4,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BARO GAUSI, TAGO VINCENZO",2006,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BARREDA CASTELLA, SERGIO",1993,BINEFAR-C.D.,OK,9,7,2,9,3,0.3,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BARREDA CASTELLA, SERGIO",1993,BINEFAR-C.D.,OK,35,31,4,34,15,0.4,1,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BARREDA CASTELLA, SERGIO",1993,BINEFAR-C.D.,OK,38,26,12,38,3,0.1,4,1,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BAYONA PALOP, MARC",2004,BINEFAR-C.D.,OK,9,8,1,9,0,0.0,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BAYONA PALOP, MARC",2004,BINEFAR-C.D.,OK,36,36,0,36,0,0.0,5,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BAYONA PALOP, MARC",2004,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BERNADO VIU, CARLOS",1999,BINEFAR-C.D.,OK,9,5,4,9,0,0.0,2,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BERNADO VIU, CARLOS",1999,BINEFAR-C.D.,OK,36,20,16,35,0,0.0,6,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"BERNADO VIU, CARLOS",1999,BINEFAR-C.D.,OK,38,26,12,37,1,0.0,5,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"CIRUELA MACIA, RICARD",2001,BINEFAR-C.D.,OK,9,6,3,9,2,0.2,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"CIRUELA MACIA, RICARD",2001,BINEFAR-C.D.,OK,31,20,11,27,2,0.1,5,0,0,"MONZON-ATLETICO Alumbra , FINAL COPA RFEF (Fase Autonómica) · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"CIRUELA MACIA, RICARD",2001,MONZON-ATLETICO Alumbra,OK,39,30,9,37,3,0.1,7,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"COULIBALY SIDIBE, SAYON",2003,BINEFAR-C.D.,OK,9,3,6,7,2,0.2,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"COULIBALY SIDIBE, SAYON",2003,BINEFAR-FUTBOL BASE Atlético Binefar,OK,34,32,2,32,28,0.8,8,0,1,"BINEFAR-FUTBOL BASE Atlético Binefar , 1ª REGIONAL · GRUPO 2, Posicion, 2°, Puntos, 75,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"COULIBALY SIDIBE, SAYON",2003,SIETAMO EFB HUESCA-Internacional Huesca,OK,31,22,9,30,10,0.3,6,0,0,"SIETAMO EFB HUESCA-Internacional Huesca , REGIONAL PREFERENTE · GRUPO 1, Posicion, 7°, Puntos, 55,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GARCIA RENOM, MARC",1988,BINEFAR-C.D.,OK,9,1,8,5,0,0.0,1,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"DE MESA GARRIDO, ADRIA",1991,BINEFAR-C.D.,OK,9,6,3,9,1,0.1,4,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"DE MESA GARRIDO, ADRIA",1991,BINEFAR-C.D.,OK,34,24,10,31,14,0.4,6,1,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"DE MESA GARRIDO, ADRIA",1991,BARBASTRO-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GARCIA RENOM, MARC",1988,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GARCIA RENOM, MARC",1988,FRAGA-U.D.,OK,19,19,0,19,0,0.0,1,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 16°, Puntos, 37,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GOMEZ PEREZ, FRANCESC XAVIER",1998,BINEFAR-C.D.,OK,9,6,3,9,4,0.4,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GOMEZ PEREZ, FRANCESC XAVIER",1998,BINEFAR-C.D.,OK,32,31,1,31,5,0.2,12,1,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GOMEZ PEREZ, FRANCESC XAVIER",1998,BINEFAR-C.D.,OK,37,34,3,37,2,0.1,10,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GUILLEN GARCIA, JOEL",2001,BINEFAR-C.D.,OK,9,8,1,8,0,0.0,2,0,1,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GUILLEN GARCIA, JOEL",2001,BINEFAR-C.D.,OK,30,24,6,27,0,0.0,9,0,1,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"GUILLEN GARCIA, JOEL",2001,BINEFAR-C.D.,OK,27,20,7,23,1,0.0,8,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"HURTADO CEREZA, GERARD",2006,BINEFAR-C.D.,OK,9,3,6,4,0,0.0,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"HURTADO CEREZA, GERARD",2006,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"HURTADO CEREZA, GERARD",2006,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"JODAR MONTULL, UNAI",2002,BINEFAR-C.D.,OK,9,4,5,9,2,0.2,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"JODAR MONTULL, UNAI",2002,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"JODAR MONTULL, UNAI",2002,FRAGA-U.D.,OK,15,12,3,15,3,0.2,2,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 13°, Puntos, 33,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"LLADONOSA AGUIRRE, ANDREU",2004,BINEFAR-C.D.,OK,9,6,3,6,0,0.0,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"LLADONOSA AGUIRRE, ANDREU",2004,BINEFAR-C.D.,OK,17,15,2,15,0,0.0,1,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"LLADONOSA AGUIRRE, ANDREU",2004,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"QUEROL PEÑA, GERARD",2005,BINEFAR-C.D.,OK,6,1,5,5,0,0.0,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"QUEROL PEÑA, GERARD",2005,BINEFAR-C.D.,OK,33,19,14,33,6,0.2,5,1,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"QUEROL PEÑA, GERARD",2005,BINEFAR-C.D.,OK,36,10,26,34,6,0.2,2,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"QUEROL PEÑA, ROGER",2007,BINEFAR-C.D.,OK,8,2,6,5,0,0.0,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"QUEROL PEÑA, ROGER",2007,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"QUEROL PEÑA, ROGER",2007,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"RICO PICO, ALEX",2002,BINEFAR-C.D.,OK,9,7,2,9,0,0.0,2,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"RICO PICO, ALEX",2002,BINEFAR-C.D.,OK,9,7,2,9,0,0.0,2,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"RICO PICO, ALEX",2002,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"RODRIGUEZ VILALTA, JAN",2005,BINEFAR-C.D.,OK,2,0,2,0,0,0.0,0,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 9°, Puntos, 3,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"RODRIGUEZ VILALTA, JAN",2005,BINEFAR-C.D.,OK,8,2,6,6,0,0.0,0,0,1,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"RODRIGUEZ VILALTA, JAN",2005,BINEFAR-C.D.,OK,31,15,16,23,0,0.0,3,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"ROMANÍ MUR, POL",2006,BINEFAR-C.D.,OK,8,3,5,5,0,0.0,0,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"ROMANÍ MUR, POL",2006,TAMARITE-C.D.J.,OK,2,0,2,0,0,0.0,0,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 13°, Puntos, 14,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"ROMANÍ MUR, POL",2006,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"SANCHEZ LOPEZ, PABLO",2007,BINEFAR-C.D.,OK,9,3,6,9,0,0.0,1,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"SANCHEZ LOPEZ, PABLO",2007,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"SANCHEZ LOPEZ, PABLO",2007,BINEFAR-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"SANZ SANCHEZ, ALEX",2004,BINEFAR-C.D.,OK,9,8,1,9,2,0.2,1,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"SANZ SANCHEZ, ALEX",2004,BINEFAR-C.D.,OK,16,15,1,15,1,0.1,3,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"SANZ SANCHEZ, ALEX",2004,BINEFAR-C.D.,OK,36,25,11,32,1,0.0,3,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"TORRES SANTA BARBARA, VICENTE",2000,BINEFAR-C.D.,OK,9,5,4,9,0,0.0,2,0,0,"BINEFAR-C.D. , FASE FINAL COPA RFEF (Fase autonómica) · 1, Posicion, 1°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"TORRES SANTA BARBARA, VICENTE",2000,BINEFAR-C.D.,OK,36,33,3,36,0,0.0,8,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,BINEFAR-C.D.,"TORRES SANTA BARBARA, VICENTE",2000,BINEFAR-C.D.,OK,36,31,5,34,0,0.0,11,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
